雇主类型,招聘职位,排名
互联网类,401,1
电子类,140,2
教育类,120,3
研究所,92,4
管理类,86,5
金融类,61,6
通信类,54,7
生物医药类,44,8
公务部门,42,9
航空航天类,28,10
