雇主类型,数量,浏览总数,排名
电子类,649,87789,1
互联网类,367,53292,2
研究所,200,24565,3
生物医药类,167,22579,4
航空航天类,164,22262,5
通信类,188,21488,6
制造类,118,13897,7
教育类,98,13446,8
能源化学类,65,11244,9
金融类,68,7451,10
